id,surname,name,patronymic,medical speciality,role
1503,Низиков,Иван,Николаевич,психиатор,ассистент
1504,Пуминов,Валентин,Фёдорович,невролог,медсестра
1505,Сочилкина,Ева,Вадимовна,психиатор,лечащий врач
1506,Которова,Зинаида,Богдановна,без специальности,медсестра
1507,Ключагина,Алина,Михайловна,психиатор,врач
1508,Домаскина,Анастасия,Петровна,терапевт,ассистент
1509,Хенкина,Кристина,Алексеевна,без специальности,медсестра
1510,Нальханова,Зинаида,Леонидовна,без специальности,медсестра
1511,Феничкина,Любовь,Егоровна,без специальности,врач
1512,Дранникова,Валерия,Михайловна,психолог,врач
1513,Мамадов,Константин,Валериевич,невролог,врач
1514,Себедьков,Иван,Петрович,невролог,врач
1515,Ганюхина,Карина,Викторовна,невролог,медсестра
1516,Карпуткин,Дмитрий,Олегович,психиатор,врач
1517,Юрханов,Аркадий,Данилович,психиатор,медсестра
1518,Шадков,Николай,Викторович,терапевт,лечащий врач
1519,Тупынина,Наталья,Кирилловна,без специальности,врач
1520,Послов,Кирилл,Валериевич,невролог,ассистент
1521,Бурдунина,Наталья,Игоревна,без специальности,медсестра
1522,Никонишин,Степан,Василиевич,терапевт,ассистент
1523,Афнин,Федор,Иванович,без специальности,медсестра
1524,Лавренев,Геннадий,Иванович,хирург,лечащий врач
1525,Бландов,Яков,Сергеевич,психиатор,ассистент
1526,Киташкина,Кристина,Егоровна,без специальности,лечащий врач
1527,Долчинцев,Леонид,Игоревич,невролог,врач
1528,Щепикова,Зинаида,Андреевна,психиатор,медсестра
1529,Шкаровская,Ева,Николаевна,терапевт,ассистент
1530,Урклина,Мария,Егоровна,без специальности,ассистент
1531,Вишникова,Елизавета,Борисовна,без специальности,медсестра
1532,Сидораева,Александра,Игоревна,терапевт,лечащий врач
1533,Адуллина,Юлия,Дмитриевна,невролог,медсестра
1534,Шишимаров,Павел,Яковлевич,терапевт,медсестра
1535,Нуштаева,Наталья,Дмитриевна,психиатор,врач
1536,Гелдиев,Артём,Василиевич,без специальности,медсестра
1537,Собанин,Степан,Виталиевич,психиатор,ассистент
1538,Бродзская,Людмила,Борисовна,невролог,медсестра
1539,Черствов,Никита,Викторович,хирург,врач
1540,Мининский,Артур,Валериевич,невролог,врач
1541,Бардищина,Алёна,Дмитриевна,терапевт,медсестра
1542,Трултаев,Степан,Виталиевич,терапевт,лечащий врач
1543,Жакова,Елизавета,Кирилловна,без специальности,ассистент
1544,Чекмачев,Ярослав,Сергеевич,без специальности,медсестра
1545,Сиднюшкин,Яков,Аркадиевич,психолог,ассистент
1546,Плоткин,Кирилл,Тимофеевич,без специальности,медсестра
1547,Курбалева,Зинаида,Федоровна,невролог,медсестра
1548,Шпрыгина,Екатерина,Яковлевна,психолог,лечащий врач
1549,Горифзанов,Валентин,Аркадиевич,без специальности,ассистент
1550,Патрульнов,Анатолий,Тимофеевич,хирург,врач
1551,Надорова,Анна,Яковлевна,психолог,лечащий врач
1552,Брусенкова,Жанна,Богдановна,терапевт,медсестра
1553,Буртурлина,Ева,Евгеньевна,психиатор,ассистент
1554,Свиницкая,София,Вадимовна,хирург,медсестра
1555,Суматохин,Ярослав,Петрович,психолог,врач
1556,Сусликов,Илья,Максимович,терапевт,ассистент
1557,Лелюхин,Евгений,Георгиевич,невролог,медсестра
1558,Костыхова,Катерина,Никитична,хирург,лечащий врач
1559,Черновская,Марина,Романовна,терапевт,врач
1560,Харчева,Зинаида,Сергеевна,хирург,лечащий врач
1561,Прямицын,Станислав,Михаилович,без специальности,лечащий врач
1562,Ядина,Алена,Валерьевна,терапевт,лечащий врач
1563,Хоромский,Юрий,Валериевич,невролог,медсестра
1564,Печалкина,Жанна,Богдановна,хирург,медсестра
1565,Куклев,Никита,Сергеевич,терапевт,ассистент
1566,Демушкин,Виталий,Алексеевич,хирург,медсестра
1567,Зарезанков,Владислав,Олегович,психиатор,врач
1568,Милохина,Ксения,Леонидовна,невролог,медсестра
1569,Дурабажев,Пётр,Олегович,без специальности,медсестра
1570,Гостюрова,Мария,Игоревна,без специальности,лечащий врач
1571,Гомозков,Станислав,Василиевич,психиатор,врач
1572,Прекина,Кристина,Сергеевна,невролог,ассистент
1573,Филопова,Алла,Яковлевна,психолог,врач
1574,Канаплина,Надежда,Петровна,психолог,медсестра
1575,Золотина,Евгения,Федоровна,без специальности,медсестра
1576,Аввокумов,Артур,Алексеевич,хирург,врач
1577,Телелюхина,Елизавета,Николаевна,без специальности,врач
1578,Лазаричев,Яков,Вадимович,хирург,лечащий врач
1579,Ворначев,Валерий,Антонович,психолог,лечащий врач
1580,Касушкина,Раиса,Егоровна,невролог,лечащий врач
1581,Доменова,Карина,Эдуардовна,психиатор,медсестра
1582,Пашенцова,Лариса,Леонидовна,психиатор,ассистент
1583,Лавейкина,Инна,Михайловна,хирург,лечащий врач
1584,Половицкая,Катерина,Игоревна,невролог,лечащий врач
1585,Борзенин,Артём,Юрьевич,невролог,ассистент
1586,Нетребина,Ольга,Николаевна,хирург,лечащий врач
1587,Цибакин,Вадим,Данилович,невролог,лечащий врач
1588,Ардасова,Карина,Василевна,невролог,ассистент
1589,Сиделев,Вадим,Сергеевич,психолог,ассистент
1590,Слабунова,Раиса,Вадимовна,терапевт,ассистент
1591,Заваркина,Анастасия,Игоревна,хирург,медсестра
1592,Шарибжанов,Аркадий,Юрьевич,психиатор,врач
1593,Тургамбаев,Григорий,Алексеевич,психиатор,лечащий врач
1594,Миунова,Ольга,Максимовна,невролог,лечащий врач
1595,Фрадитова,Алла,Игоревна,терапевт,ассистент
1596,Шамонова,Кира,Сергеевна,хирург,врач
1597,Купавский,Семён,Алексеевич,невролог,ассистент
1598,Молодцова,Зинаида,Борисовна,психолог,ассистент
1599,Нишакова,Екатерина,Аркадьевна,невролог,ассистент
1600,Жемковцев,Антон,Евгеньевич,невролог,ассистент
1601,Камзолкина,Инна,Олеговна,терапевт,ассистент
1602,Падунова,Раиса,Игоревна,без специальности,врач
1603,Усолева,Ева,Леонидовна,психолог,ассистент
1604,Кафнатова,Клара,Алексеевна,невролог,лечащий врач
1605,Осиев,Виктор,Алексиевич,психолог,медсестра
1606,Орельчиков,Иван,Павлович,психиатор,лечащий врач
1607,Китайкин,Пётр,Вадимович,невролог,врач
1608,Старинина,Кира,Федоровна,хирург,медсестра
1609,Парчуков,Ярослав,Викторович,психиатор,медсестра
1610,Марастьева,Елизавета,Яковлевна,психолог,медсестра
1611,Вахлин,Семён,Алексиевич,психолог,врач
1612,Кузаев,Игорь,Георгиевич,без специальности,медсестра
1613,Жиличкин,Илья,Павлович,хирург,врач
1614,Шебаршова,Наталия,Викторовна,без специальности,врач
1615,Ломирева,Александра,Эдуардовна,невролог,лечащий врач
1616,Туюкин,Виталий,Фёдорович,терапевт,ассистент
1617,Нечевин,Дмитрий,Юрьевич,хирург,ассистент
1618,Шапарина,Наталия,Викторовна,психолог,ассистент
1619,Пинчина,Инна,Игоревна,психиатор,ассистент
1620,Блюменцева,Ева,Дмитриевна,невролог,ассистент
1621,Айдулова,Инна,Аркадьевна,терапевт,лечащий врач
1622,Котрачева,Тамара,Максимовна,невролог,медсестра
1623,Гомузева,Дарья,Кирилловна,психиатор,лечащий врач
1624,Абасов,Виктор,Юрьевич,психиатор,лечащий врач
1625,Зафранская,Наталия,Андреевна,невролог,ассистент
1626,Огибенин,Владислав,Михаилович,невролог,медсестра
1627,Лютин,Станислав,Леонидович,невролог,врач
1628,Булочкин,Владимир,Юриевич,хирург,медсестра
1629,Мамыркин,Николай,Николаевич,невролог,врач
1630,Кутникова,Тамара,Алексеевна,без специальности,ассистент
1631,Докугаева,Жанна,Эдуардовна,невролог,лечащий врач
1632,Русецкая,Алёна,Богдановна,невролог,ассистент
1633,Корушкин,Роман,Борисович,хирург,ассистент
1634,Кнурина,Лиза,Вадимовна,психолог,лечащий врач
1635,Азорушин,Станислав,Михаилович,без специальности,ассистент
1636,Фатенкова,Полина,Алексеевна,хирург,лечащий врач
1637,Жадобин,Евгений,Романович,без специальности,лечащий врач
1638,Щеглаков,Аркадий,Иванович,терапевт,медсестра
1639,Памшева,Клавдия,Леонидовна,психолог,лечащий врач
1640,Авенирова,Катерина,Романовна,невролог,лечащий врач
1641,Чепыжов,Артур,Денисович,терапевт,ассистент
1642,Гусинский,Георгий,Юриевич,хирург,медсестра
1643,Винчугов,Роман,Адамович,терапевт,лечащий врач
1644,Дмитровцев,Владислав,Андреевич,психолог,врач
1645,Микоимов,Алексей,Викторович,без специальности,медсестра
1646,Гагаркина,София,Яковлевна,психиатор,врач
1647,Афитова,Дарья,Василевна,психолог,ассистент
1648,Славестнов,Руслан,Яковлевич,невролог,ассистент
1649,Фаминцева,Вера,Богдановна,терапевт,медсестра
1650,Ежков,Степан,Фёдорович,без специальности,лечащий врач
1651,Сузаков,Анатолий,Михаилович,психолог,врач
1652,Аноченкова,Алиса,Романовна,без специальности,лечащий врач
1653,Минниханов,Федор,Тимофеевич,без специальности,врач
1654,Харчеников,Юрий,Виталиевич,невролог,врач
1655,Ячлянева,Яна,Петровна,хирург,лечащий врач
1656,Ашвецкий,Георгий,Николаевич,без специальности,врач
1657,Сластунин,Валерий,Борисович,невролог,лечащий врач
1658,Мелюшкин,Михаил,Кириллович,психолог,ассистент
1659,Кашеренков,Николай,Валериевич,терапевт,медсестра
1660,Громакова,Галина,Егоровна,терапевт,лечащий врач
1661,Остронина,Александра,Эдуардовна,терапевт,медсестра
1662,Буйдаков,Артур,Кириллович,без специальности,медсестра
1663,Гнездов,Герасим,Тимофеевич,психолог,врач
1664,Мусалимова,Надежда,Богдановна,психолог,медсестра
1665,Михиенков,Альберт,Виталиевич,без специальности,врач
1666,Ламзова,София,Олеговна,невролог,медсестра
1667,Буравцев,Игорь,Олегович,психолог,медсестра
1668,Здвижкова,Клара,Богдановна,без специальности,ассистент
1669,Водорезова,Ева,Максимовна,без специальности,ассистент
1670,Шапцева,Маргарита,Романовна,психиатор,лечащий врач
1671,Свигинская,Виктория,Сергеевна,терапевт,ассистент
1672,Евсюткина,Полина,Викторовна,психиатор,ассистент
1673,Балабанкин,Кирилл,Иванович,психиатор,медсестра
1674,Бучалкина,Людмила,Михайловна,психолог,лечащий врач
1675,Плохов,Роман,Романович,хирург,ассистент
1676,Княжицкий,Роман,Тимофеевич,терапевт,ассистент
1677,Марушкова,Зинаида,Андреевна,невролог,медсестра
1678,Будякова,Алина,Аркадьевна,терапевт,лечащий врач
1679,Маклецкая,Ольга,Романовна,терапевт,медсестра
1680,Чудных,Елизавета,Николаевна,невролог,врач
1681,Олюшина,Екатерина,Эдуардовна,хирург,врач
1682,Шапрова,Виолетта,Евгеньевна,терапевт,медсестра
1683,Обуховская,Виктория,Петровна,без специальности,ассистент
1684,Конфетова,Анна,Олеговна,терапевт,ассистент
1685,Аманулин,Герасим,Антонович,терапевт,врач
1686,Рольнов,Артур,Антонович,невролог,медсестра
1687,Авилкова,Алёна,Валерьевна,терапевт,ассистент
1688,Чахлов,Тарас,Василиевич,психолог,лечащий врач
1689,Скрына,София,Федоровна,психиатор,медсестра
1690,Хлобыстова,Раиса,Андреевна,психиатор,ассистент
1691,Забуров,Тарас,Павлович,без специальности,лечащий врач
1692,Трапицин,Артём,Алексеевич,невролог,лечащий врач
1693,Болявский,Анатолий,Николаевич,хирург,ассистент
1694,Гирунов,Степан,Вадимович,психиатор,лечащий врач
1695,Хенкин,Илья,Георгиевич,без специальности,ассистент
1696,Сесталов,Антон,Алексеевич,психолог,врач
1697,Кутилкина,Лариса,Эдуардовна,психолог,врач
1698,Кухтиева,Анастасия,Петровна,хирург,медсестра
1699,Рябусова,Анастасия,Сергеевна,терапевт,медсестра
1700,Шляхмина,Наталья,Ивановна,психолог,медсестра
1701,Вавитов,Павел,Юрьевич,терапевт,ассистент
1702,Козначеев,Иван,Иванович,терапевт,ассистент
1703,Намыкин,Игорь,Павлович,терапевт,врач
1704,Губынова,Вероника,Ивановна,психолог,врач
1705,Бешнина,Кристина,Кирилловна,без специальности,ассистент
1706,Каджарова,Катерина,Алексеевна,без специальности,ассистент
1707,Байкузин,Ярослав,Олегович,психиатор,медсестра
1708,Кухлева,София,Романовна,психиатор,ассистент
1709,Ивасишина,Вера,Богдановна,без специальности,медсестра
1710,Юркалова,Яна,Викторовна,терапевт,медсестра
1711,Сурожкина,Карина,Игоревна,психиатор,ассистент
1712,Капичников,Алексей,Валериевич,психолог,врач
1713,Зузенков,Руслан,Валериевич,терапевт,врач
1714,Хошебаева,Екатерина,Максимовна,хирург,лечащий врач
1715,Бепиева,Алена,Кирилловна,хирург,врач
1716,Початков,Леонид,Вадимович,невролог,врач
1717,Цонин,Аркадий,Евгеньевич,невролог,врач
1718,Бешенцева,Инна,Вадимовна,психиатор,ассистент
1719,Балабичев,Валерий,Валериевич,хирург,врач
1720,Скловский,Юрий,Виталиевич,невролог,врач
1721,Белицына,Александра,Кирилловна,невролог,ассистент
1722,Квальдыков,Константин,Николаевич,психолог,медсестра
1723,Зубенина,Алла,Валерьевна,психолог,врач
1724,Угленков,Тарас,Алексиевич,хирург,медсестра
1725,Мулешкин,Константин,Иванович,невролог,врач
1726,Гурмина,Виолетта,Валерьевна,хирург,медсестра
1727,Головицына,Раиса,Эдуардовна,психолог,врач
1728,Савоскин,Владислав,Адамович,без специальности,медсестра
1729,Газтдинова,Любовь,Вадимовна,терапевт,лечащий врач
1730,Гласкова,Виолетта,Сергеевна,невролог,лечащий врач
1731,Халюнина,Елена,Богдановна,без специальности,медсестра
1732,Носулева,Анастасия,Василевна,невролог,врач
1733,Фацкова,Маргарита,Леонидовна,невролог,ассистент
1734,Типшунова,Марина,Вадимовна,терапевт,лечащий врач
1735,Карузский,Вячеслав,Виталиевич,терапевт,ассистент
1736,Рижевский,Павел,Адамович,психиатор,врач
1737,Хахалева,Юлия,Богдановна,психиатор,лечащий врач
1738,Карчев,Станислав,Вадимович,психиатор,ассистент
1739,Сайдакова,Маргарита,Романовна,психиатор,ассистент
1740,Краснова,Галина,Олеговна,хирург,ассистент
1741,Зюхина,Алёна,Алексеевна,психиатор,врач
1742,Высоков,Андрей,Николаевич,психолог,медсестра
1743,Капасов,Павел,Михаилович,психиатор,лечащий врач
1744,Шурбенков,Геннадий,Сергеевич,психиатор,медсестра
1745,Каменщиков,Андрей,Олегович,психиатор,ассистент
1746,Шалахов,Артём,Аркадиевич,невролог,врач
1747,Горочкин,Ярослав,Антонович,психиатор,лечащий врач
1748,Тягалов,Андрей,Сергеевич,психиатор,медсестра
1749,Щебякин,Михаил,Антонович,хирург,лечащий врач
1750,Шлепкина,Вера,Олеговна,хирург,лечащий врач
1751,Ховрачева,Карина,Олеговна,психиатор,лечащий врач
1752,Шаинкина,Алла,Егоровна,без специальности,медсестра
1753,Вольготов,Михаил,Петрович,психолог,врач
1754,Здюмаева,Ева,Викторовна,невролог,лечащий врач
1755,Водков,Алексей,Антонович,без специальности,врач
1756,Корчинский,Василий,Леонидович,психолог,ассистент
1757,Богодарова,Елизавета,Алексеевна,психиатор,врач
1758,Шадчинева,Инна,Эдуардовна,терапевт,ассистент
1759,Гроцкая,Яна,Борисовна,без специальности,ассистент
1760,Икаева,Жанна,Яковлевна,хирург,медсестра
1761,Густяков,Аркадий,Викторович,без специальности,медсестра
1762,Плетинская,Инна,Дмитриевна,психолог,врач
1763,Паюшкина,Анна,Евгеньевна,психиатор,ассистент
1764,Иовчев,Борис,Вадимович,терапевт,лечащий врач
1765,Пачевский,Роман,Леонидович,терапевт,врач
1766,Ходакова,Людмила,Николаевна,без специальности,медсестра
1767,Ямшанова,Жанна,Алексеевна,хирург,лечащий врач
1768,Видяйкин,Аркадий,Валериевич,хирург,лечащий врач
1769,Сурочкина,Ева,Петровна,терапевт,ассистент
1770,Щегрова,Вероника,Сергеевна,без специальности,врач
1771,Раввин,Семён,Юрьевич,психиатор,врач
1772,Чепакина,Вера,Сергеевна,хирург,врач
1773,Трукачева,Надежда,Василевна,хирург,лечащий врач
1774,Туманский,Руслан,Олегович,невролог,ассистент
1775,Кузбмичева,София,Василевна,психолог,медсестра
1776,Зеикина,Александра,Алексеевна,невролог,ассистент
1777,Зарезаев,Валентин,Михаилович,психиатор,медсестра
1778,Ворсина,Алина,Олеговна,без специальности,медсестра
1779,Циркин,Дмитрий,Игоревич,невролог,ассистент
1780,Загребин,Олег,Павлович,хирург,медсестра
1781,Шелавин,Станислав,Павлович,психиатор,ассистент
1782,Слюнкин,Алексей,Валериевич,терапевт,медсестра
1783,Жеженев,Никита,Максимович,терапевт,врач
1784,Мосевкина,Алиса,Валерьевна,без специальности,врач
1785,Корыткин,Артём,Викторович,психолог,лечащий врач
1786,Цыбиков,Руслан,Алексиевич,психолог,врач
1787,Штукина,Наталья,Андреевна,хирург,врач
1788,Яцинина,Анна,Егоровна,терапевт,ассистент
1789,Галинников,Руслан,Романович,терапевт,медсестра
1790,Шпиев,Валентин,Кириллович,без специальности,лечащий врач
1791,Храбскова,Раиса,Борисовна,без специальности,ассистент
1792,Лихушин,Павел,Антонович,без специальности,медсестра
1793,Парняков,Руслан,Игоревич,терапевт,медсестра
1794,Замараева,Полина,Алексеевна,хирург,медсестра
1795,Стрекозин,Виталий,Викторович,терапевт,лечащий врач
1796,Казнадеев,Семён,Василиевич,психиатор,ассистент
1797,Штейникова,Евгения,Василевна,хирург,врач
1798,Шаргаева,Любовь,Алексеевна,без специальности,ассистент
1799,Филаткин,Анатолий,Кириллович,хирург,медсестра
1800,Гридонова,Людмила,Егоровна,терапевт,медсестра
1801,Фазиуллин,Александр,Алексеевич,без специальности,лечащий врач
1802,Имошина,Маргарита,Василевна,хирург,врач
1803,Улитушкина,Алёна,Романовна,психиатор,ассистент
1804,Акипов,Артур,Василиевич,хирург,врач
1805,Горских,Яна,Егоровна,невролог,ассистент
1806,Трикалкина,Надежда,Олеговна,терапевт,ассистент
1807,Галичина,Анастасия,Викторовна,психолог,врач
1808,Кукликова,Ольга,Эдуардовна,без специальности,ассистент
1809,Сорвенков,Леонид,Михаилович,терапевт,ассистент
1810,Подпалова,Мария,Никитична,терапевт,лечащий врач
1811,Ревутова,Марина,Никитична,психолог,лечащий врач
1812,Щегловитов,Герасим,Денисович,терапевт,ассистент
1813,Худзинский,Яков,Леонидович,терапевт,ассистент
1814,Меренкова,Ксения,Яковлевна,психиатор,медсестра
1815,Теплинская,Анна,Ивановна,невролог,медсестра
1816,Бикумов,Валентин,Алексеевич,психолог,лечащий врач
1817,Егорочкин,Роман,Георгиевич,без специальности,лечащий врач
1818,Мозелов,Никита,Петрович,психолог,лечащий врач
1819,Топорина,Ева,Николаевна,психиатор,ассистент
1820,Красавцев,Вячеслав,Борисович,без специальности,ассистент
1821,Далина,Ксения,Никитична,хирург,лечащий врач
1822,Потемнов,Семён,Михаилович,хирург,медсестра
1823,Шипаев,Эдуард,Алексеевич,невролог,медсестра
1824,Асалин,Иван,Яковлевич,хирург,лечащий врач
1825,Бородинцев,Алексей,Виталиевич,хирург,ассистент
1826,Черский,Тарас,Иванович,невролог,врач
1827,Каурсинова,Алена,Богдановна,невролог,лечащий врач
1828,Полубабкин,Артём,Тимофеевич,без специальности,ассистент
1829,Патрашин,Геннадий,Данилович,психолог,врач
1830,Сасенкова,Жанна,Эдуардовна,невролог,медсестра
1831,Меженков,Павел,Денисович,невролог,лечащий врач
1832,Гручишкина,Людмила,Валерьевна,психиатор,лечащий врач
1833,Богулев,Дмитрий,Максимович,без специальности,лечащий врач
1834,Бырдикова,Клавдия,Ивановна,терапевт,врач
1835,Простихина,Надежда,Романовна,без специальности,врач
1836,Зубарева,Юлия,Егоровна,невролог,ассистент
1837,Ретюнина,Александра,Евгеньевна,психолог,врач
1838,Музелина,Ева,Никитична,психиатор,ассистент
1839,Вайдешкина,Мария,Федоровна,без специальности,врач
1840,Примин,Пётр,Кириллович,невролог,медсестра
1841,Осташенков,Олег,Георгиевич,невролог,медсестра
1842,Гаибова,Катерина,Кирилловна,терапевт,лечащий врач
1843,Гупанова,Алина,Василевна,невролог,лечащий врач
1844,Тиморонова,Софья,Михайловна,психиатор,медсестра
1845,Цокоров,Вадим,Алексеевич,без специальности,врач
1846,Тупков,Степан,Олегович,хирург,медсестра
1847,Карандашев,Станислав,Георгиевич,невролог,врач
1848,Сметская,Карина,Ивановна,хирург,лечащий врач
1849,Зодбоева,Софья,Эдуардовна,невролог,лечащий врач
1850,Маршинский,Владислав,Денисович,терапевт,ассистент
1851,Чернобылов,Александр,Сергеевич,психолог,врач
1852,Сельмов,Яков,Алексиевич,невролог,ассистент
1853,Антисов,Станислав,Иванович,хирург,медсестра
1854,Жимеева,Клара,Никитична,психолог,лечащий врач
1855,Саримова,Лиза,Ивановна,хирург,медсестра
1856,Гамечина,Галина,Василевна,невролог,медсестра
1857,Багрецова,Людмила,Алексеевна,без специальности,врач
1858,Тецкова,Наталия,Игоревна,психиатор,ассистент
1859,Бекетова,Клара,Вадимовна,психиатор,медсестра
1860,Сокрушаева,Кристина,Эдуардовна,невролог,ассистент
1861,Карачезов,Артём,Николаевич,хирург,медсестра
1862,Цаплина,Валентина,Ивановна,невролог,ассистент
1863,Порхунов,Илья,Валериевич,невролог,врач
1864,Алефиров,Михаил,Борисович,без специальности,врач
1865,Цейткина,Валентина,Евгеньевна,без специальности,врач
1866,Сморяков,Олег,Антонович,психиатор,медсестра
1867,Поилова,Любовь,Максимовна,психолог,врач
1868,Засенкова,Кира,Эдуардовна,без специальности,врач
1869,Буйвалова,Алла,Евгеньевна,психолог,лечащий врач
1870,Балескин,Юрий,Олегович,без специальности,ассистент
1871,Злодеева,Карина,Алексеевна,психолог,лечащий врач
1872,Тарабакин,Валентин,Василиевич,психиатор,медсестра
1873,Казьмичев,Тарас,Юрьевич,невролог,лечащий врач
1874,Шарабчиева,Софья,Аркадьевна,невролог,лечащий врач
1875,Капсенков,Геннадий,Фёдорович,психиатор,ассистент
1876,Микульшин,Дмитрий,Алексиевич,невролог,лечащий врач
1877,Бикташов,Виктор,Валериевич,невролог,врач
1878,Наркаев,Руслан,Адамович,психолог,медсестра
1879,Киргенов,Кирилл,Игоревич,психолог,ассистент
1880,Запороцков,Тарас,Валериевич,невролог,ассистент
1881,Иншутин,Юрий,Андреевич,хирург,медсестра
1882,Ибетулин,Виталий,Сергеевич,терапевт,врач
1883,Нурулин,Артём,Данилович,без специальности,лечащий врач
1884,Анасов,Денис,Михаилович,психиатор,лечащий врач
1885,Никиташина,Юлия,Евгеньевна,без специальности,ассистент
1886,Пахотина,Ксения,Олеговна,психиатор,ассистент
1887,Маликанов,Иван,Андреевич,хирург,лечащий врач
1888,Фотченкова,Елизавета,Вадимовна,невролог,врач
1889,Буткеев,Олег,Павлович,хирург,врач
1890,Барзунова,Валентина,Дмитриевна,невролог,лечащий врач
1891,Соргин,Владимир,Олегович,хирург,медсестра
1892,Водолазова,Светлана,Никитична,психиатор,врач
1893,Балябин,Борис,Викторович,терапевт,ассистент
1894,Проворотов,Алексей,Виталиевич,без специальности,лечащий врач
1895,Мытникова,Людмила,Евгеньевна,терапевт,медсестра
1896,Шлоков,Яков,Алексеевич,невролог,медсестра
1897,Чувычина,Мария,Аркадьевна,без специальности,врач
1898,Чучурюкина,Оксана,Ивановна,невролог,лечащий врач
1899,Ханчина,Людмила,Викторовна,без специальности,медсестра
1900,Горбадеева,Лариса,Никитична,терапевт,медсестра
1901,Волоков,Иван,Виталиевич,хирург,врач
1902,Тырков,Степан,Андреевич,без специальности,лечащий врач
1903,Перфилева,Алла,Егоровна,без специальности,лечащий врач
1904,Внутеких,Алина,Леонидовна,хирург,лечащий врач
1905,Шовкалев,Евгений,Петрович,психолог,лечащий врач
1906,Ажбекова,Ирина,Борисовна,невролог,ассистент
1907,Казберов,Николай,Николаевич,без специальности,врач
1908,Лячин,Илья,Яковлевич,невролог,ассистент
1909,Невожилова,Наталия,Игоревна,терапевт,лечащий врач
1910,Пехин,Владимир,Данилович,психолог,лечащий врач
1911,Алесинский,Антон,Павлович,терапевт,врач
1912,Кикинзова,Дарья,Игоревна,невролог,ассистент
1913,Коляканова,Алёна,Эдуардовна,без специальности,врач
1914,Полеева,Алиса,Василевна,без специальности,врач
1915,Киньков,Никита,Леонидович,невролог,медсестра
1916,Шатровский,Пётр,Антонович,психолог,врач
1917,Грышанков,Денис,Фёдорович,без специальности,врач
1918,Гузапрова,Ева,Сергеевна,терапевт,врач
1919,Нуркин,Евгений,Николаевич,без специальности,ассистент
1920,Полячкин,Альберт,Кириллович,психиатор,ассистент
1921,Войлоков,Роман,Петрович,хирург,врач
1922,Хорошилина,Вероника,Игоревна,психиатор,врач
1923,Провельев,Алексей,Алексеевич,невролог,врач
1924,Баташев,Семён,Николаевич,психиатор,медсестра
1925,Тоболкин,Александр,Иванович,психиатор,ассистент
1926,Шальский,Борис,Тимофеевич,хирург,ассистент
1927,Кильмаев,Александр,Иванович,невролог,лечащий врач
1928,Злаин,Виктор,Петрович,психолог,медсестра
1929,Лаухина,Карина,Петровна,без специальности,врач
1930,Миктусова,Юлия,Андреевна,без специальности,лечащий врач
1931,Кадермеев,Андрей,Михаилович,психиатор,медсестра
1932,Гоконаева,Дарья,Максимовна,психолог,врач
1933,Сласшина,Катерина,Вадимовна,хирург,ассистент
1934,Шухвастов,Алексей,Леонидович,невролог,врач
1935,Несоленов,Ярослав,Викторович,невролог,медсестра
1936,Минева,Екатерина,Валерьевна,без специальности,врач
1937,Поляшикова,Зинаида,Богдановна,без специальности,ассистент
1938,Влащенкина,Карина,Алексеевна,терапевт,врач
1939,Бухшин,Григорий,Юрьевич,невролог,медсестра
1940,Мишикин,Дмитрий,Николаевич,терапевт,врач
1941,Плетенкина,Алена,Михайловна,невролог,медсестра
1942,Цыпанова,Вероника,Ивановна,терапевт,лечащий врач
1943,Бычихин,Станислав,Валериевич,психолог,лечащий врач
1944,Ледянский,Руслан,Юрьевич,невролог,врач
1945,Малакеев,Иван,Данилович,без специальности,медсестра
1946,Скукин,Степан,Борисович,психиатор,врач
1947,Ульихин,Игорь,Михаилович,невролог,ассистент
1948,Тювиков,Юрий,Леонидович,психиатор,врач
1949,Лабадева,Ирина,Петровна,хирург,медсестра
1950,Лыкошева,Ирина,Кирилловна,хирург,медсестра
1951,Лобаданов,Руслан,Игоревич,хирург,ассистент
1952,Бобылкин,Артур,Валериевич,психиатор,медсестра
1953,Лагомына,Александра,Викторовна,психолог,лечащий врач
1954,Ламинский,Яков,Антонович,психиатор,ассистент
1955,Шишнев,Артур,Романович,хирург,врач
1956,Торолацкий,Юрий,Юрьевич,без специальности,врач
1957,Федунова,Марина,Валерьевна,терапевт,медсестра
1958,Голямина,Любовь,Олеговна,психиатор,врач
1959,Хамитов,Григорий,Виталиевич,невролог,медсестра
1960,Чернецов,Федор,Кириллович,без специальности,медсестра
1961,Марыкова,Светлана,Михайловна,психиатор,лечащий врач
1962,Феданкова,Алиса,Дмитриевна,хирург,врач
1963,Талалаев,Владимир,Яковлевич,без специальности,лечащий врач
1964,Базлаева,Анастасия,Максимовна,психиатор,ассистент
1965,Малюшев,Вадим,Романович,психолог,медсестра
1966,Куксарова,Алёна,Николаевна,без специальности,врач
1967,Ропский,Георгий,Тимофеевич,хирург,лечащий врач
1968,Капытов,Максим,Павлович,психиатор,медсестра
1969,Ночкин,Антон,Николаевич,психиатор,лечащий врач
1970,Бакайкина,Оксана,Ивановна,психиатор,медсестра
1971,Жигулева,Вера,Никитична,психолог,врач
1972,Марзина,Алиса,Викторовна,хирург,лечащий врач
1973,Пильгаева,Клавдия,Дмитриевна,психиатор,лечащий врач
1974,Гахраманов,Григорий,Тимофеевич,хирург,медсестра
1975,Федченкова,Елена,Федоровна,невролог,ассистент
1976,Кудишин,Анатолий,Денисович,терапевт,ассистент
